11100042;35;1;70107;1;0;9,09;44;0;1,92;12,5;0;7,88;0;0;0;0;8;8;0;0
11400661;22;1;70107;1;0;50;2;0;0;0;0;0;0;0;0;0;1;0;0;1
11400294;23;0;70107;1;34,69;14,29;49;0;11,11;14,29;30,09;7,22;0;19,25;1;1;8;7;0;1
11100018;27;0;70107;1;0;8,33;48;0;0;0;0;8,06;0;0;0;0;8;8;0;0
11400537;31;0;70107;1;0;8,33;12;0;41,67;33,33;0;5,75;0;0;0;0;3;2;0;1
11400654;22;0;70107;1;0;50;2;0;0;0;0;0;0;0;0;0;1;0;0;1
11400957;31;0;70107;1;6,9;6,9;58;0;3,85;100;8,93;7,92;0;0;0;0;8;10;0;0
11300310;29;0;70107;1;35,38;10,77;65;0;3,85;16,67;33,21;8,12;0;8,06;0;0;8;9;0;0
11500006;24;1;20103;1;0;13,04;46;0;0;0;5,47;8,44;5,26;2,86;0;0;8;8;0;0
11700739;29;1;70107;1;0;4,55;22;0;16,67;16,67;13,67;6,78;13,04;8,5;0;0;5;4;1;0
11500057;38;0;70107;1;8,33;50;12;0;58,33;16,67;0;3,92;0;0;0;0;3;2;0;1
11500385;24;1;18205;1;20;40;5;1;0;0;0;0;0;0;0;0;1;0;0;1
11500438;22;1;70107;1;10,87;21,74;46;0;2,22;11,11;7,84;7,93;13,16;5,14;0;0;8;8;0;0
11500179;21;1;70107;1;4,35;13,04;46;0;33,33;60;22,16;5,97;8,7;11,67;4;4;7;8;0;0
11500281;21;1;20103;1;0;8,7;46;0;0;0;12,42;8,4;7,89;6,29;0;0;8;8;0;0
11400736;25;1;70107;1;0;13,51;37;0;10;16,67;66,67;7,33;0;0;0;0;8;6;1;0
11500050;22;1;70107;1;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;1
11500336;23;1;70107;1;33,33;25;12;0;8,33;0;0;8,08;0;0;0;0;3;2;0;1
11500600;21;0;70107;2;25;22,22;36;0;27,78;16,67;36,03;6,14;0;24,5;3;4;7;6;0;1
11500635;22;0;70107;1;0;75;4;0;0;0;0;0;0;0;0;0;1;0;0;1
11500552;22;1;70107;1;29,17;29,17;24;0;70,59;33,33;0;3,18;0;0;2;9;3;3;0;1
11500681;30;0;56908;1;5,56;5,56;36;0;23,53;0;28,43;6,91;0;16,94;0;0;7;6;0;1
11500726;24;1;70107;1;2,78;11,11;36;0;46,43;60;61,18;5,57;0;28,06;8;10;6;5;0;1
11500771;24;1;2200;1;7,14;57,14;28;0;5,56;0;0;4,89;0;0;0;1;3;2;0;1
11500545;21;1;70107;1;0;50;12;0;41,67;0;0;5,08;0;0;0;0;3;2;0;1
11500706;22;0;70107;1;16,67;50;6;0;50;0;0;6,17;0;0;0;0;2;1;0;1
11500596;23;0;70107;1;32,65;8,16;49;0;11,63;37,5;16,19;7,26;7,89;14,55;0;0;8;8;0;0
11500701;23;0;70107;1;41,67;25;12;0;54,55;20;0;4,64;0;0;0;0;3;2;1;1
11500801;29;0;70107;1;48;36;25;0;48;100;77,78;5,04;0;0;1;1;8;4;1;1
11500727;22;0;70107;1;8,33;8,33;24;0;45,83;16,67;105,75;5,04;0;0;3;5;5;4;0;1
11700729;20;1;70107;1;0;9,09;22;0;0;0;0,58;8,11;0;1,75;0;0;4;4;0;0
11400803;23;1;70107;1;5,56;11,11;54;0;23,53;20;23,82;5,75;20;11,11;2;2;7;9;0;0
11500531;21;1;56908;1;0;60;10;0;16,67;0;0;7;0;0;0;0;2;1;0;1
11500734;35;1;70107;1;5,56;27,78;18;0;56,25;20;0;4,81;0;0;2;2;4;3;0;1
11500333;23;1;70107;1;8,33;8,33;12;0;33,33;0;0;5,25;0;0;0;1;3;2;0;1
11200080;30;1;70107;1;1,67;18,33;60;0;10,53;66,67;90,53;7,18;0;0;0;0;8;10;0;0
21600078;20;1;21258;1;25;33,33;24;0;23,08;0;6,88;7,42;0;5,75;0;0;5;4;0;1
11300305;31;0;70107;1;12,5;14,58;48;0;34,15;0;145,83;5,76;0;0;0;0;7;8;0;1
11200137;25;1;70107;1;0;8;50;0;1,92;0;0;8,21;0;0;0;0;8;9;0;0
21100195;34;1;70107;1;13,21;28,3;53;0;8,93;14,29;0;7,43;0;0;0;0;8;9;0;0
11400403;21;0;57708;2;0;14,55;55;0;65,38;100;50,11;3,88;0;38,89;6;7;8;9;0;1
11200226;27;1;70107;1;7,69;20,51;39;0;1,92;0;0;8,02;0;0;0;0;8;8;0;0
11600008;21;1;70107;1;0;0;3;0;0;0;0;0;0;0;0;0;1;0;0;1
11500465;24;1;70107;1;0;0;41;0;44,12;100;36,38;5,79;0;38,89;6;7;6;6;0;1
21500976;25;1;20103;1;91,67;8,33;12;0;100;100;0;2;0;0;2;2;6;2;1;1
11200661;27;1;70107;1;2,5;5;40;0;0;0;0;8,38;0;0;0;0;8;8;1;0
11500476;24;1;70107;1;16,67;22,22;18;0;0;0;0;7,71;0;0;0;0;4;3;0;1
11500613;30;0;18205;1;47,62;26,19;42;0;22,5;33,33;21,71;6,83;0;13,25;0;7;8;7;0;1
11600049;31;0;70107;2;0;0;34;0;0;0;1,88;8,47;4;2,5;0;0;6;6;0;0
11500214;21;1;21258;4;8,51;17,02;47;0;0;0;6,84;8,71;6,58;4,29;0;0;8;8;0;0
21300073;28;1;70107;2;74,07;5,56;54;0;20,37;75;19,27;6,83;0;6;0;0;8;9;0;1
11600580;26;0;70107;2;38,24;8,82;34;1;6,06;12,5;2,31;7,85;4;1;0;0;6;6;0;0
21200027;29;1;70107;2;18,37;28,57;49;2;47,37;100;89,25;5,12;0;60;2;3;8;9;0;1
21600130;23;1;70107;1;3,57;14,29;28;0;0;0;9,56;7,92;4,35;7,5;0;0;5;5;0;0
11600699;24;0;70107;1;16,67;16,67;6;0;100;0;0;0,8;0;0;2;2;3;1;1;1
21600072;40;1;70107;1;0;0;28;0;0;0;4,5;8,5;4,35;5,5;0;0;5;5;0;0
11600421;25;0;70107;2;20,59;17,65;34;0;32,26;0;15,13;6,16;2,17;15;2;2;6;6;0;0
11600398;21;1;70107;1;0;0;8;0;42,86;0;0;6,14;0;0;1;6;2;1;0;1
11600220;26;1;70107;1;0;50;2;0;0;0;0;0;0;0;0;0;1;0;0;1
11600185;24;0;70107;1;2,94;2,94;34;0;0;0;3,63;9,18;0;4;0;0;6;6;0;0
11300585;31;0;70107;1;0;12;50;0;1,92;16,67;57,75;8,13;0;12,5;0;1;8;9;0;0
11300352;33;1;70107;2;0;4,55;66;0;19,05;33,33;12,47;6,68;0;12;0;0;8;11;0;0
11600466;20;1;70107;1;22,22;22,22;18;1;27,78;16,67;15,26;6,78;0;12;1;1;4;3;0;1
11600504;20;0;70107;2;8,82;5,88;34;0;33,33;100;12,33;6,13;35;23,06;2;3;5;5;0;0
21100117;33;1;20103;1;10,14;43,48;69;1;16,67;60;90,83;6,53;0;23,89;4;4;8;11;0;1
11600682;28;1;70107;1;33,33;11,11;9;0;83,33;0;0;2,17;0;0;1;4;3;1;1;1
21600077;22;0;70107;1;0;0;28;0;3,85;0;2,5;7,73;0;4,5;0;0;5;5;0;0
21600073;25;0;70107;1;8,33;0;12;0;25;0;15,88;7;0;10,5;1;1;3;2;0;1
11600563;21;1;70107;1;31,03;10,34;29;0;44;100;16,38;6,36;0;13,89;2;3;4;4;0;1
11600659;20;1;70107;1;18,18;18,18;11;0;14,29;0;0;7,29;0;0;0;2;2;1;0;1
11600138;38;0;70107;1;0;2,94;34;0;0;0;3,38;8,97;0;3,5;0;0;6;6;0;0
11600488;20;1;71105;1;0;83,33;6;0;42,86;0;0;5,43;0;0;0;0;2;1;0;1
11600054;21;1;20103;1;5,88;5,88;34;0;58,62;66,67;4,88;6,38;4,35;6,5;0;0;4;6;0;0
11600559;46;0;70107;1;8,82;0;34;0;0;0;5,13;9,03;4;5;0;0;6;6;0;0
11600309;21;0;70107;2;0;0;34;0;21,88;16,67;5,45;6,69;10;3,33;0;0;6;6;0;0
11600393;29;0;70107;1;0;50;2;0;0;0;0;0;0;0;0;0;1;0;0;1
21600296;36;0;70107;1;58,33;41,67;12;1;46,15;16,67;18,82;5,15;0;13;2;2;3;2;0;1
11300125;24;1;70107;2;50;18,18;44;1;0;0;39,44;7,86;0;0;0;1;8;8;0;0
21300208;37;1;70107;2;5,56;20,37;54;0;4,26;16,67;18,33;8,51;0;6,94;0;0;8;9;0;1
11700724;20;1;70107;1;5,88;0;17;0;23,08;14,29;12,63;7;0;11;1;2;3;2;0;1
21700127;26;1;70107;1;0;0;6;0;0;0;3,5;7,71;0;0;0;0;2;1;0;1
11700504;19;1;70107;1;0;0;22;0;0;0;0,42;8,11;0;0,25;0;0;4;4;0;0
11700728;34;1;70107;1;0;0;22;0;5,56;0;4,2;7,67;3,7;3,61;0;0;4;4;0;0
11200446;24;0;70107;2;0;8,54;82;0;36,11;40;29,4;5,67;13,33;16,43;2;2;8;14;0;0
11700503;20;1;70107;1;0;0;22;0;0;0;3,83;8,47;8,7;5,5;0;0;4;4;0;0
11300449;23;1;56908;2;9,01;30,63;111;0;1,79;0;10,34;8,16;0;2,14;0;0;8;10;0;0
21700126;20;1;18205;1;25;25;8;0;57,14;0;3;4,86;0;0;0;2;2;1;0;1
21700123;20;1;70107;1;71,43;0;7;0;0;0;0;0;0;0;0;3;1;0;0;1
11600208;22;1;70107;2;0;11,76;34;0;0;0;12,69;8,56;9;9,5;3;4;6;6;0;0
11700617;23;0;70107;1;0;15,38;13;0;50;0;19,5;5,33;0;5,5;2;2;1;2;0;1
11700893;19;0;14208;2;13,64;18,18;22;0;10,53;16,67;4,83;7,26;9,78;6,5;0;0;4;4;0;0
21700122;23;0;70107;1;0;20;15;0;7,69;14,29;4,75;7,54;21,25;2;0;1;3;2;0;1
11700479;21;0;70107;1;0;0;22;0;0;0;1,33;7,84;2,17;1,5;0;0;4;4;0;0
11700486;22;0;70107;1;50;22,73;22;0;22,22;40;10,8;6,72;21,74;13,61;0;0;4;4;0;0
11600341;20;1;20103;2;4,17;0;24;0;11,54;0;6,83;7,27;0;4,5;0;0;5;4;0;1
11700887;19;1;70107;1;50;0;2;0;0;0;0;0;0;0;0;0;1;0;0;1
11700952;27;0;70107;1;4,55;9,09;22;0;0;0;5,08;8,16;2,17;2,5;0;5;4;4;0;0
11700509;22;0;70107;1;0;4,55;22;0;5,26;16,67;3,58;7,84;0;1,75;0;0;4;4;0;0
11500498;22;0;70107;2;19,57;19,57;46;0;67,5;66,67;38;4,43;41,3;28,75;4;5;8;7;0;1
11701017;19;1;70107;1;66,67;0;12;1;0;0;1,25;7,92;0;0;0;0;3;2;0;1
11700723;21;1;70107;1;33,33;0;9;0;57,14;0;18,5;5,14;0;0;1;2;2;1;0;1
11700719;19;1;70107;1;16,67;16,67;18;0;21,05;16,67;9,53;7,05;0;7,5;0;0;4;3;0;1
11700493;20;1;70107;1;0;0;2;0;0;0;0;0;0;0;0;0;1;0;0;1
21700239;20;1;70107;1;6,25;12,5;16;0;91,67;100;13,03;3,5;19,57;11,94;1;11;3;3;1;0
11700304;20;1;70107;1;0;9,09;22;0;16,67;0;2,32;7,06;2,17;0,56;0;0;4;4;0;0
11700485;22;0;70107;1;0;0;22;0;15,79;16,67;0,5;7,21;6,25;1,5;0;0;4;4;0;0
11700478;22;1;70107;1;0;0;18;0;47,37;66,67;8,67;5,74;0;11;0;0;4;3;0;1
21700201;21;0;70107;1;0;0;2;0;0;0;0;0;0;0;0;1;1;0;0;1
11700687;23;1;70107;1;4,55;0;22;0;0;0;9;7,53;13,04;14;0;0;4;4;0;0
21300195;25;1;70107;2;8,51;34,04;47;0;0;0;16,73;8,49;0;3,55;0;0;8;8;0;0
21700219;23;0;70107;1;0;0;16;0;0;0;1,38;7,92;14,81;2,75;1;2;3;3;0;0
11200605;24;1;70107;2;37,25;35,29;51;0;10,87;0;0;7,28;0;0;0;1;7;8;0;1
11500072;21;1;70107;2;0;8,7;46;0;0;0;11,37;8,47;13,16;5,71;0;0;8;8;0;0
11300635;36;1;70107;2;20,34;6,78;59;0;10,71;0;31,41;7,3;0;7,5;0;0;8;10;0;0
11700483;20;1;71105;2;9,09;54,55;22;0;5,26;0;4,83;7,74;8,33;8;0;2;4;4;0;0
11700498;19;1;70107;1;22,73;27,27;22;0;16,67;20;2,86;7,33;0;3,33;0;0;4;4;0;0
11700497;19;1;70107;1;22,73;22,73;22;0;10,53;16,67;1,67;7,26;2,17;3,5;0;0;4;4;0;0
11700490;21;0;70107;1;0;4,55;22;0;5,26;0;0,75;7,84;2,17;0,5;0;1;4;4;0;0
11800373;21;1;708;1;0;11,11;18;0;0;0;0;8,17;2,17;0;0;0;2;2;0;0
11700722;19;1;57708;3;22,73;13,64;22;0;15,79;33,33;5,17;6,84;23,91;9;0;0;4;4;0;0
11800365;19;0;70107;1;0;0;10;0;0;0;0;8,67;0;0;0;1;2;2;0;0
11800375;18;1;70107;1;0;0;4;0;0;0;0;0;0;0;0;1;1;0;0;1
21700269;20;0;70107;1;16,67;0;6;0;100;0;39;1,29;0;0;1;4;2;1;0;1
11800539;18;1;70107;1;0;10;10;0;0;0;0;8,17;0;0;0;0;2;2;0;0
11400892;26;1;70107;2;13,33;15;60;0;7,41;33,33;19,62;7,48;0;0;0;0;8;10;0;0
21700248;23;0;70107;1;12,5;0;16;0;0;0;2;7,92;3,7;1,5;0;0;3;3;0;0
11600702;30;1;70107;2;52,94;14,71;34;0;28,13;28,57;14,56;6,69;17,39;16;2;2;6;6;0;0
11800671;22;0;70107;1;0;0;3;0;0;0;0;0;0;0;0;1;1;0;0;1
11800538;19;1;71105;1;0;0;10;0;0;0;0;8,33;0;0;0;2;2;2;0;0
11800782;25;0;70107;1;10;0;10;0;0;0;0;9;0;0;0;0;2;2;0;0
21100191;31;1;70107;2;53,33;10;60;1;28,26;16,67;86,67;6,17;12,12;7,78;0;0;7;9;0;0
11800785;21;1;70107;1;10;10;10;0;0;0;2;9;4,35;2;0;0;2;2;0;0
21800044;18;1;70107;1;0;0;4;0;0;0;0;0;4,88;0;0;0;1;1;0;0
21700251;23;1;70107;2;81,25;0;16;0;50;66,67;8,16;5,42;4,88;8;0;1;4;3;1;0
11400105;36;1;70107;2;47,37;6,58;76;0;0;0;6,24;8,45;0;1,67;0;0;8;10;0;0
11700487;19;0;70107;2;0;0;22;0;5,26;16,67;2,25;8,05;2,17;1,25;0;0;4;4;0;0
11800869;23;1;70107;2;20;0;10;0;33,33;33,33;7,5;7;32,61;7,5;0;0;2;2;1;0
11400340;23;1;70107;3;6,45;16,13;62;0;7,41;50;14,88;7,41;0;8,33;0;0;8;10;0;0
21800223;19;0;45000;1;25;0;4;0;0;0;0;0;4,88;0;0;0;2;1;1;0
11800678;36;1;70107;2;0;0;10;0;0;0;1;8,33;0;1;0;0;2;2;0;0
21800174;20;0;4405;1;0;0;4;0;0;0;0;0;0;0;0;0;1;1;0;0
10602676;33;0;70107;1;4,65;39,53;43;0;10;100;0;7,72;0;0;0;0;6;9;0;0
10603039;33;0;70107;1;0;53,85;26;0;0;0;0;8,1;0;0;0;0;6;7;1;0
10603162;34;0;70107;1;13,73;3,92;51;0;41,82;25;0;5,71;0;0;0;0;3;11;1;1
10603285;43;0;4405;1;11,11;77,78;9;0;26,32;50;0;7,26;0;0;0;0;4;4;0;1
10700150;31;0;70107;1;1,54;24,62;65;0;17,86;50;0;7,27;0;0;0;0;6;10;0;0
10700155;31;0;56908;1;17,14;45,71;70;0;0;0;0;8,76;0;0;0;0;6;6;0;0
10700163;30;0;70107;1;5,88;52,94;34;0;33,33;42,86;0;5,92;0;0;0;0;5;4;0;1
10700169;32;0;70107;1;0;90;10;0;16,67;0;0;6,17;0;0;0;0;2;1;0;1
10700176;39;0;70107;1;44,83;13,79;29;1;0;0;0;8,05;0;0;0;0;6;4;0;0
10700185;31;0;56908;1;50;33,33;54;1;23,68;16,67;0;6,82;0;0;0;0;5;6;0;1
10700547;29;0;70107;1;0;33,33;57;0;10;25;0;7,28;0;0;0;0;6;9;0;0
10700568;43;0;70107;1;0;51,85;27;0;8;28,57;0;7,88;0;0;0;0;5;4;0;1
10700591;33;0;70107;1;27,91;18,6;43;1;2,17;0;0;7,91;0;0;0;0;6;7;0;0
10700602;35;0;56908;1;28,57;64,29;14;0;30;16,67;0;8,3;0;0;0;0;3;2;1;1
10800186;38;0;70107;1;50;50;4;0;0;0;0;0;0;0;0;0;1;0;1;1
10800237;32;0;70107;1;16,67;50;6;0;0;0;0;0;0;0;0;0;1;0;0;1
10800372;30;0;21258;1;0;25;4;0;0;0;0;0;0;0;0;0;1;0;0;1
10800379;28;1;8109;1;0;33,33;3;0;0;0;0;0;0;0;0;0;1;0;0;1
10800495;34;0;70107;1;31,58;21,05;19;1;75;0;0;2,88;0;0;0;0;2;2;0;1
10800538;36;0;70107;1;5;15;40;0;44,74;62,5;0;4,5;0;0;0;0;3;6;0;1
10900070;27;0;70107;1;0;25;36;1;0;0;0;8,56;0;0;0;0;6;6;0;0
10900102;27;0;70107;1;2,44;4,88;41;0;4,26;11,11;0;7,66;0;0;0;0;6;7;0;0
10900129;36;0;70107;1;8,33;41,67;12;0;0;0;0;8,29;0;0;0;0;2;1;0;1
10900192;27;0;70107;1;17,65;47,06;17;1;28,57;0;0;6;0;0;0;0;3;2;0;1
10900201;36;0;70107;1;2,7;21,62;37;0;0;0;0;7,91;0;0;0;0;6;6;0;0
11000575;29;0;70107;1;25;0;4;0;0;0;0;0;0;0;0;0;1;0;0;1
11000590;26;1;56908;1;0;0;7;0;0;0;0;0;0;0;0;0;1;0;0;1
11000654;27;1;70107;1;0;0;6;0;0;0;0;0;0;0;0;0;1;0;0;1
11000696;28;0;70107;1;35,71;14,29;14;0;16,67;16,67;0;8;0;0;0;0;3;2;0;1
11000772;32;0;70107;1;11,11;11,11;9;0;25;0;0;7;0;0;0;0;2;1;0;1
11100009;33;0;70107;2;12;14;50;1;1,92;0;0;8,19;0;0;0;0;8;9;0;0
11100163;27;0;70107;1;0;28,57;21;0;41,67;0;28,75;6,21;0;0;0;0;2;4;0;1
11100261;28;1;70107;1;42,86;14,29;7;2;69,23;33,33;0;3;0;0;0;0;2;2;0;1
11100414;26;1;11408;1;85,71;14,29;7;1;53,85;33,33;0;4,23;0;0;0;0;3;2;0;1
11200008;25;1;70107;1;1,85;27,78;54;0;3,77;0;0;8,34;0;0;0;0;8;9;0;0
11200031;26;1;70107;1;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;1
11200173;24;1;14208;1;40;50;10;0;0;0;0;3,92;0;0;0;0;2;1;0;1
11200220;28;1;70107;1;0;25;72;0;51,39;28,57;51,55;4,92;0;6;0;1;8;12;1;1
11200275;25;1;70107;1;0;33,33;12;0;33,33;0;0;5,67;0;0;0;0;3;2;0;1
11200337;24;0;70107;1;1,85;18,52;54;0;1,92;16,67;0;8,44;0;0;0;0;8;9;0;0
11200361;34;0;70107;1;0;0;6;0;0;0;0;8,83;0;0;0;0;2;1;0;1
11200445;38;0;4405;1;63,16;26,32;19;1;62,5;80;0;4,13;0;0;0;0;5;3;0;1
11200477;33;0;70107;1;0;80;5;0;0;0;0;0;0;0;0;0;1;0;0;1
11200641;31;0;70107;1;100;0;6;2;83,33;0;0;1,33;0;0;0;0;1;1;0;1
11200719;25;0;70107;1;12,5;25;8;0;16,67;0;0;6,67;0;0;0;0;3;2;0;1
11200784;41;0;70107;1;25;12,5;8;0;60;0;0;3,5;0;0;0;0;3;2;0;1
11300163;33;1;70107;1;0;16,67;6;0;0;0;0;0;0;0;0;0;1;0;0;1
11300264;23;0;70107;1;0;0;6;0;100;0;0;1,5;0;0;0;0;2;1;0;1
11300474;23;1;56908;1;6,54;18,69;107;0;5,56;0;17,89;7,59;0;7,14;0;0;8;10;0;0
11300509;27;0;4405;1;66,67;22,22;9;1;16,67;0;0;3;0;0;0;0;2;1;0;1
11300522;37;1;70107;1;43,94;9,09;66;0;7,69;28,57;28,33;7,69;0;9,5;0;0;8;9;0;1
11300583;23;1;70107;1;0;16,67;6;0;100;0;0;1,33;0;0;0;0;2;1;0;1
11300675;23;1;20103;1;0;30;10;1;0;0;0;3,92;0;0;0;0;2;1;0;1
11300782;26;0;70107;1;4,55;22,73;22;0;4,55;0;0;6,14;0;0;0;1;5;3;0;1
11400165;22;1;57708;1;0;10;60;0;7,41;25;4,29;7,54;0;7,14;0;0;8;10;0;0
11400265;24;0;70107;1;2,04;2,04;49;0;26,09;0;40,23;4,98;12,96;15,75;4;6;5;8;0;0
11400337;22;1;70107;2;38,57;5,71;70;0;32,61;0;21,55;6,33;15,12;13;0;2;4;9;0;0
11400357;22;0;70107;3;3,7;14,81;54;0;1,92;16,67;8,93;8,1;0;7,78;0;0;8;9;0;0
11400499;28;0;18205;1;0;52,94;17;0;0;0;0;4,08;0;0;0;0;3;1;0;1
11400650;22;0;11408;1;14,29;28,57;7;0;0;0;0;0;0;0;0;0;1;0;0;1
11400680;23;0;5302;1;0;50;2;0;0;0;0;0;0;0;0;0;1;0;0;1
11400835;22;0;70107;1;38,46;9,62;52;0;21,95;0;18,63;6,46;0;1;2;2;7;7;0;1
11400939;26;0;70107;1;4,17;8,33;48;0;4,26;14,29;31,93;7,62;0;7,1;1;1;8;8;1;0
11400958;22;1;70107;1;7,14;7,14;14;0;0;0;0;5,59;0;0;0;0;4;2;0;1
11500039;23;0;70107;1;0;4,17;24;0;22,73;0;29,25;7,27;0;0;0;0;5;4;0;1
11500131;21;1;70107;2;2,17;13,04;46;0;2,27;12,5;6,95;8,89;7,89;2,27;0;0;8;8;0;0
11500234;21;1;20103;1;1,28;14,1;78;0;10;0;15,76;7,23;16,67;13,06;0;0;7;8;0;0
11500309;23;0;70107;1;0;4,35;46;0;0;0;12,89;8,82;18,42;6,57;0;0;8;8;0;0
11500431;23;1;4405;1;0;11,9;84;0;32,5;80;28,99;5,88;29,49;19,72;4;4;7;8;0;0
11500548;21;1;20103;2;17,39;52,17;46;0;0;0;9,26;8,13;0;4;0;0;8;8;0;0
11500555;26;1;70107;1;20;60;5;0;0;0;0;0;0;0;0;0;1;0;0;1
11500582;24;1;70107;1;0;8,11;37;0;37,14;100;31,64;6,23;0;41,67;3;4;6;6;0;1
11500621;29;0;70107;1;5,56;27,78;18;0;5,56;0;0;8,61;0;0;0;0;8;3;0;1
11500658;33;1;70107;1;2,17;4,35;46;0;2,33;0;2,09;7,74;3,57;2,43;0;0;8;8;0;0
11500686;34;0;70107;1;72,22;16,67;18;0;38,89;16,67;0;5,5;0;0;0;0;4;3;1;1
11500762;26;0;70107;1;5,56;16,67;36;0;41,18;83,33;35,45;5,65;0;26,5;5;6;7;6;0;1
11500787;22;1;18205;1;16,67;22,22;18;0;29,41;0;0;5,65;0;0;0;1;4;3;0;1
11600043;20;1;20103;1;2,94;0;34;0;51,72;100;10,53;6,21;13,04;8,89;0;0;4;6;0;0
11600186;21;1;20103;1;5,88;8,82;34;0;56,67;83,33;22,11;5,07;35;29,17;4;6;6;6;0;0
11600316;21;1;70107;1;16,67;16,67;12;0;46,15;28,57;4,75;5,54;0;0;0;7;3;2;0;1
11600415;22;1;70107;1;33,33;0;3;1;0;0;0;0;0;0;0;0;1;0;0;1
11600478;28;0;4007;1;5,56;0;18;0;15,38;0;10;6,85;0;0;0;1;3;2;0;1
11600560;52;0;70107;1;55,88;5,88;34;1;0;0;3,13;8,41;12;2;0;0;6;6;0;0
11600601;20;1;70107;1;16,67;0;6;0;0;0;0;7,86;0;0;0;0;2;1;0;1
11600624;21;1;11408;1;44,12;26,47;34;0;0;0;5,06;8,74;2;6,25;0;0;6;6;0;0
11600657;41;0;70107;1;11,76;52,94;34;0;5,88;0;8,81;7,68;18;9,5;1;1;6;6;0;0
11700319;22;1;70107;1;5,26;10,53;19;0;57,89;66,67;12,92;5,32;0;10,25;1;1;4;3;0;1
11700480;21;0;70107;2;0;0;22;0;0;0;4,17;8,21;6,52;6;0;0;4;4;0;0
11700489;22;0;70107;1;0;8,33;12;0;30,77;28,57;6,18;6,77;0;3,25;0;0;3;2;0;1
11700495;19;1;70107;1;0;27,78;18;0;42,11;50;6,12;5,95;0;5;0;0;4;3;0;1
11700506;23;1;70107;1;16,67;0;12;1;53,85;14,29;18,82;5,15;0;10,5;1;2;3;2;0;1
11700510;32;1;70107;3;94,44;0;18;1;21,05;0;4,83;6,95;0;4,44;0;0;4;3;0;1
11700514;21;1;70107;2;88,89;0;18;1;27,78;16,67;5,98;7;0;6,11;0;0;4;3;0;1
11700515;29;1;70107;2;0;11,11;18;0;7,69;0;19,87;7,85;8;0;2;3;3;3;0;0
11700720;21;1;70107;1;0;0;11;0;0;0;14,17;7,43;0;0;1;2;2;1;0;1
11700885;25;1;70107;1;6,67;0;15;0;23,08;28,57;3,16;6,31;0;4,5;0;2;3;2;0;1
11700888;21;0;70107;1;4,55;0;22;0;16,67;0;1,9;6,94;9,26;2,78;0;1;4;4;0;0
11700977;19;1;70107;1;20;10;10;0;14,29;0;13;7,71;19,15;0;0;0;2;2;0;0
11701032;20;0;70107;1;0;0;16;0;0;0;1,88;8,85;3,7;3,25;0;0;3;3;0;0
11800370;18;1;70107;1;0;0;6;0;100;0;4,5;4,17;0;0;0;1;2;1;0;1
11800376;22;0;70107;1;0;0;6;0;100;0;21,5;2,83;0;0;0;0;2;1;0;1
11800669;35;0;70107;1;0;0;6;0;83,33;0;4;5,83;0;0;0;2;2;1;0;1
11800781;29;0;14208;1;16,67;0;6;0;0;0;2,5;8,67;0;0;0;0;2;1;0;1
11800789;23;0;70107;2;40;10;10;0;100;100;19,44;2,33;10,87;19,44;2;2;6;2;1;0
11800874;18;1;70107;1;20;0;10;0;0;0;0,5;8,17;4,35;0,5;0;0;2;2;0;0
11800884;18;0;70107;2;25;25;4;0;0;0;0;0;4,88;0;0;0;1;1;0;0
20500102;31;0;70107;1;33,33;39,39;33;1;5,88;0;0;8,1;0;0;0;0;6;9;0;0
20502019;44;0;70107;1;0;76,19;21;0;2,94;11,11;0;7,56;0;0;0;0;6;8;0;0
20502034;34;0;70107;0;0;0;0;0;100;0;0;5;0;0;0;0;1;1;0;1
20502051;35;0;70107;0;0;0;0;0;33,33;0;0;5,67;0;0;0;0;2;1;0;1
20502057;36;0;70107;1;0;50;28;0;4;25;0;7,84;0;0;0;0;6;9;0;0
20502089;38;0;70107;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1
20502103;35;0;70107;1;7,69;30,77;13;0;20,51;12,5;0;6,51;0;0;0;0;5;7;0;1
20502108;40;0;70107;0;0;0;0;0;0;0;0;7,17;0;0;0;0;3;2;0;1
20502164;41;0;70107;1;0;68,42;19;0;0;0;0;8,57;0;0;0;0;6;8;1;0
20700037;38;0;70107;1;40;20;5;0;0;0;0;0;0;0;0;0;1;0;0;1
20700272;30;0;70107;1;2,38;4,76;42;0;2,17;11,11;0;8,02;0;0;0;0;6;7;0;0
20700279;32;0;70107;1;0;50;6;0;85,71;0;0;3,86;0;0;0;0;2;1;0;1
20700280;36;0;70107;1;50;50;6;0;100;0;0;3,14;0;0;0;0;1;1;0;1
20700318;42;0;70107;1;50;50;6;0;100;0;0;1,86;0;0;0;0;2;1;0;1
20700356;31;0;70107;1;6,67;33,33;45;0;8,16;14,29;0;7,2;0;0;0;0;6;7;0;0
20700405;31;0;14208;1;33,33;33,33;3;0;0;0;0;0;0;0;0;0;1;0;0;1
20700407;44;0;4405;1;69,09;25,45;55;4;8,33;0;0;7,77;0;0;0;0;6;10;0;0
20700454;44;0;70107;1;15,38;53,85;13;0;8,33;14,29;0;7,92;0;0;0;0;3;2;1;1
20800051;35;0;70107;1;15,87;30,16;63;1;50;100;0;5,07;0;0;0;0;6;8;0;1
